,road_id,lane_id,loc,is_junction
42,355,-1,"[165.990234375, 59.49079132080078, 0.0]",True
43,355,-1,"[166.490234375, 59.49073028564453, 0.0]",True
44,355,-1,"[166.990234375, 59.49066925048828, 0.0]",True
45,354,1,"[144.98974609375, 55.493350982666016, 0.0]",True
46,354,1,"[145.48974609375, 55.493289947509766, 0.0]",True
47,354,1,"[145.98974609375, 55.493228912353516, 0.0]",True
48,354,1,"[146.48974609375, 55.493167877197266, 0.0]",True
49,354,1,"[146.98974609375, 55.493106842041016, 0.0]",True
50,354,1,"[147.48974609375, 55.493045806884766, 0.0]",True
51,354,1,"[147.98974609375, 55.492984771728516, 0.0]",True
52,354,1,"[148.48974609375, 55.492923736572266, 0.0]",True
53,354,1,"[148.98974609375, 55.492862701416016, 0.0]",True
54,354,1,"[149.48974609375, 55.492801666259766, 0.0]",True
55,354,1,"[149.98974609375, 55.492740631103516, 0.0]",True
56,354,1,"[150.48974609375, 55.492679595947266, 0.0]",True
57,354,1,"[150.98974609375, 55.492618560791016, 0.0]",True
58,354,1,"[151.48974609375, 55.492557525634766, 0.0]",True
59,354,1,"[151.98974609375, 55.492496490478516, 0.0]",True
60,354,1,"[152.48974609375, 55.492435455322266, 0.0]",True
61,354,1,"[152.98974609375, 55.492374420166016, 0.0]",True
62,354,1,"[153.48974609375, 55.492313385009766, 0.0]",True
63,354,1,"[153.98974609375, 55.49225616455078, 0.0]",True
64,354,1,"[154.48974609375, 55.49219512939453, 0.0]",True
65,354,1,"[154.98974609375, 55.49213409423828, 0.0]",True
66,354,1,"[155.48974609375, 55.49207305908203, 0.0]",True
67,354,1,"[155.98974609375, 55.49201202392578, 0.0]",True
68,354,1,"[156.48974609375, 55.49195098876953, 0.0]",True
69,354,1,"[156.98974609375, 55.49188995361328, 0.0]",True
70,354,1,"[157.48974609375, 55.49182891845703, 0.0]",True
71,354,1,"[157.98974609375, 55.49176788330078, 0.0]",True
72,354,1,"[158.48974609375, 55.49170684814453, 0.0]",True
73,354,1,"[158.98974609375, 55.49164581298828, 0.0]",True
74,354,1,"[159.48974609375, 55.49158477783203, 0.0]",True
75,354,1,"[159.98974609375, 55.49152374267578, 0.0]",True
76,354,1,"[160.48974609375, 55.49146270751953, 0.0]",True
77,354,1,"[160.98974609375, 55.49140167236328, 0.0]",True
78,354,1,"[161.48974609375, 55.49134063720703, 0.0]",True
79,354,1,"[161.98974609375, 55.49127960205078, 0.0]",True
80,354,1,"[162.48974609375, 55.49121856689453, 0.0]",True
81,354,1,"[162.98974609375, 55.49115753173828, 0.0]",True
82,354,1,"[163.48974609375, 55.49109649658203, 0.0]",True
83,354,1,"[163.98974609375, 55.49103546142578, 0.0]",True
84,354,1,"[164.48974609375, 55.49097442626953, 0.0]",True
85,354,1,"[164.98974609375, 55.49091339111328, 0.0]",True
86,354,1,"[165.48974609375, 55.49085235595703, 0.0]",True
87,354,1,"[165.98974609375, 55.49079132080078, 0.0]",True
88,354,1,"[166.48974609375, 55.49073028564453, 0.0]",True
89,354,1,"[166.98974609375, 55.49066925048828, 0.0]",True
90,341,1,"[158.0238037109375, 46.202735900878906, 0.0]",True
91,341,1,"[158.023193359375, 46.702735900878906, 0.0]",True
92,341,1,"[158.0225830078125, 47.202735900878906, 0.0]",True
93,341,1,"[158.02198791503906, 47.702735900878906, 0.0]",True
94,341,1,"[158.02137756347656, 48.202735900878906, 0.0]",True
95,341,1,"[158.02076721191406, 48.70273208618164, 0.0]",True
96,341,1,"[158.0202178955078, 49.1955680847168, 0.0]",True
97,341,1,"[158.03282165527344, 49.57020568847656, 0.0]",True
98,341,1,"[158.06881713867188, 49.94332504272461, 0.0]",True
99,341,1,"[158.12806701660156, 50.31345748901367, 0.0]",True
100,341,1,"[158.2103271484375, 50.67916488647461, 0.0]",True
101,341,1,"[158.3153076171875, 51.03901672363281, 0.0]",True
102,341,1,"[158.4425506591797, 51.391605377197266, 0.0]",True
103,341,1,"[158.5915985107422, 51.73554992675781, 0.0]",True
104,341,1,"[158.76185607910156, 52.06950378417969, 0.0]",True
105,341,1,"[158.95265197753906, 52.39216232299805, 0.0]",True
106,341,1,"[159.16323852539062, 52.7022705078125, 0.0]",True
107,341,1,"[159.39279174804688, 52.998600006103516, 0.0]",True
108,341,1,"[159.64041137695312, 53.28001022338867, 0.0]",True
109,341,1,"[159.90516662597656, 53.54539108276367, 0.0]",True
110,341,1,"[160.19406127929688, 53.80173873901367, 0.0]",True
111,341,1,"[160.5005340576172, 54.04521179199219, 0.0]",True
112,341,1,"[160.8197479248047, 54.27170181274414, 0.0]",True
113,341,1,"[161.15078735351562, 54.48054885864258, 0.0]",True
114,341,1,"[161.49266052246094, 54.67112350463867, 0.0]",True
115,341,1,"[161.84439086914062, 54.84288024902344, 0.0]",True
116,341,1,"[162.20489501953125, 54.995304107666016, 0.0]",True
117,341,1,"[162.57315063476562, 55.12794494628906, 0.0]",True
118,341,1,"[162.94805908203125, 55.24041748046875, 0.0]",True
119,341,1,"[163.32850646972656, 55.3323860168457, 0.0]",True
120,341,1,"[163.71339416503906, 55.40358352661133, 0.0]",True
121,341,1,"[164.10157775878906, 55.453800201416016, 0.0]",True
122,341,1,"[164.4918975830078, 55.48288345336914, 0.0]",True
123,341,1,"[164.89703369140625, 55.49092483520508, 0.0]",True
124,341,1,"[165.39703369140625, 55.49086380004883, 0.0]",True
125,341,1,"[165.89703369140625, 55.49080276489258, 0.0]",True
126,341,1,"[166.39703369140625, 55.49074172973633, 0.0]",True
127,341,1,"[166.89703369140625, 55.49068069458008, 0.0]",True
128,339,-1,"[154.0238037109375, 46.19753646850586, 0.0]",True
129,339,-1,"[154.023193359375, 46.69753646850586, 0.0]",True
130,339,-1,"[154.0225830078125, 47.19753646850586, 0.0]",True
131,339,-1,"[154.02198791503906, 47.69753646850586, 0.0]",True
132,339,-1,"[154.02137756347656, 48.19753646850586, 0.0]",True
133,339,-1,"[154.02076721191406, 48.69753646850586, 0.0]",True
134,339,-1,"[154.0251007080078, 49.260074615478516, 0.0]",True
135,339,-1,"[154.0625457763672, 49.8798713684082, 0.0]",True
136,339,-1,"[154.13739013671875, 50.49626922607422, 0.0]",True
137,339,-1,"[154.24940490722656, 51.10701370239258, 0.0]",True
138,339,-1,"[154.3981170654297, 51.709869384765625, 0.0]",True
139,339,-1,"[154.58302307128906, 52.3026237487793, 0.0]",True
140,339,-1,"[154.80343627929688, 52.883113861083984, 0.0]",True
141,339,-1,"[155.05856323242188, 53.44921112060547, 0.0]",True
142,339,-1,"[155.34742736816406, 53.99884796142578, 0.0]",True
143,339,-1,"[155.6690216064453, 54.53000259399414, 0.0]",True
144,339,-1,"[156.02215576171875, 55.040740966796875, 0.0]",True
145,339,-1,"[156.405517578125, 55.52919006347656, 0.0]",True
146,339,-1,"[156.81771850585938, 55.993560791015625, 0.0]",True
147,339,-1,"[157.2572479248047, 56.432151794433594, 0.0]",True
148,339,-1,"[157.71307373046875, 56.837005615234375, 0.0]",True
149,339,-1,"[158.188232421875, 57.215274810791016, 0.0]",True
150,339,-1,"[158.68299865722656, 57.56748962402344, 0.0]",True
151,339,-1,"[159.19595336914062, 57.892642974853516, 0.0]",True
152,339,-1,"[159.72564697265625, 58.189788818359375, 0.0]",True
153,339,-1,"[160.2705078125, 58.458072662353516, 0.0]",True
154,339,-1,"[160.82901000976562, 58.69672393798828, 0.0]",True
155,339,-1,"[161.3994903564453, 58.905052185058594, 0.0]",True
156,339,-1,"[161.98033142089844, 59.082454681396484, 0.0]",True
157,339,-1,"[162.5698699951172, 59.228424072265625, 0.0]",True
158,339,-1,"[163.16639709472656, 59.342533111572266, 0.0]",True
159,339,-1,"[163.7681884765625, 59.424461364746094, 0.0]",True
160,339,-1,"[164.37350463867188, 59.473960876464844, 0.0]",True
161,339,-1,"[164.9805908203125, 59.49090576171875, 0.0]",True
162,339,-1,"[165.48294067382812, 59.49085235595703, 0.0]",True
163,339,-1,"[165.98294067382812, 59.49079132080078, 0.0]",True
164,339,-1,"[166.48294067382812, 59.49073028564453, 0.0]",True
165,339,-1,"[166.98294067382812, 59.49066925048828, 0.0]",True
166,334,-1,"[144.990234375, 59.493350982666016, 0.0]",True
167,334,-1,"[145.490234375, 59.493289947509766, 0.0]",True
168,334,-1,"[145.990234375, 59.493228912353516, 0.0]",True
169,334,-1,"[146.490234375, 59.493167877197266, 0.0]",True
170,334,-1,"[146.990234375, 59.493106842041016, 0.0]",True
171,334,-1,"[147.490234375, 59.493045806884766, 0.0]",True
172,334,-1,"[148.06304931640625, 59.48591232299805, 0.0]",True
173,334,-1,"[148.67735290527344, 59.44561767578125, 0.0]",True
174,334,-1,"[149.28831481933594, 59.369873046875, 0.0]",True
175,334,-1,"[149.89385986328125, 59.2589225769043, 0.0]",True
176,334,-1,"[150.49197387695312, 59.1131477355957, 0.0]",True
177,334,-1,"[151.08065795898438, 58.93302536010742, 0.0]",True
178,334,-1,"[151.657958984375, 58.71916580200195, 0.0]",True
179,334,-1,"[152.22190856933594, 58.4722785949707, 0.0]",True
180,334,-1,"[152.77064514160156, 58.19319534301758, 0.0]",True
181,334,-1,"[153.30233764648438, 57.882850646972656, 0.0]",True
182,334,-1,"[153.81517028808594, 57.54227828979492, 0.0]",True
183,334,-1,"[154.3074493408203, 57.17262268066406, 0.0]",True
184,334,-1,"[154.77755737304688, 56.775115966796875, 0.0]",True
185,334,-1,"[155.23049926757812, 56.34300231933594, 0.0]",True
186,334,-1,"[155.656982421875, 55.8801383972168, 0.0]",True
187,334,-1,"[156.05262756347656, 55.390647888183594, 0.0]",True
188,334,-1,"[156.41575622558594, 54.876583099365234, 0.0]",True
189,334,-1,"[156.744873046875, 54.3400993347168, 0.0]",True
190,334,-1,"[157.03858947753906, 53.783447265625, 0.0]",True
191,334,-1,"[157.29566955566406, 53.208953857421875, 0.0]",True
192,334,-1,"[157.51502990722656, 52.61902618408203, 0.0]",True
193,334,-1,"[157.69577026367188, 52.01614761352539, 0.0]",True
194,334,-1,"[157.83712768554688, 51.40283203125, 0.0]",True
195,334,-1,"[157.93849182128906, 50.78166198730469, 0.0]",True
196,334,-1,"[157.99945068359375, 50.15522766113281, 0.0]",True
197,334,-1,"[158.019775390625, 49.5288200378418, 0.0]",True
198,334,-1,"[158.0203857421875, 49.0288200378418, 0.0]",True
199,334,-1,"[158.02098083496094, 48.52882385253906, 0.0]",True
200,334,-1,"[158.02159118652344, 48.02882385253906, 0.0]",True
201,334,-1,"[158.02220153808594, 47.52882385253906, 0.0]",True
202,334,-1,"[158.02281188964844, 47.02882385253906, 0.0]",True
203,334,-1,"[158.02342224121094, 46.52882385253906, 0.0]",True
204,333,-1,"[154.0238037109375, 46.19753646850586, 0.0]",True
205,333,-1,"[154.023193359375, 46.69753646850586, 0.0]",True
206,333,-1,"[154.0225830078125, 47.19753646850586, 0.0]",True
207,333,-1,"[154.02198791503906, 47.69753646850586, 0.0]",True
208,333,-1,"[154.02137756347656, 48.19753646850586, 0.0]",True
209,333,-1,"[154.02076721191406, 48.69753646850586, 0.0]",True
210,333,-1,"[154.02015686035156, 49.197532653808594, 0.0]",True
211,333,-1,"[154.0115966796875, 49.59543228149414, 0.0]",True
212,333,-1,"[153.98037719726562, 49.972469329833984, 0.0]",True
213,333,-1,"[153.9263153076172, 50.34690856933594, 0.0]",True
214,333,-1,"[153.84959411621094, 50.717376708984375, 0.0]",True
215,333,-1,"[153.75048828125, 51.082496643066406, 0.0]",True
216,333,-1,"[153.62939453125, 51.440914154052734, 0.0]",True
217,333,-1,"[153.4867401123047, 51.79131317138672, 0.0]",True
218,333,-1,"[153.32305908203125, 52.13239669799805, 0.0]",True
219,333,-1,"[153.13894653320312, 52.4629020690918, 0.0]",True
220,333,-1,"[152.93508911132812, 52.7816047668457, 0.0]",True
221,333,-1,"[152.7122344970703, 53.08733367919922, 0.0]",True
222,333,-1,"[152.47122192382812, 53.37895202636719, 0.0]",True
223,333,-1,"[152.21292114257812, 53.655391693115234, 0.0]",True
224,333,-1,"[151.93833923339844, 53.91559600830078, 0.0]",True
225,333,-1,"[151.64842224121094, 54.15863800048828, 0.0]",True
226,333,-1,"[151.34426879882812, 54.383602142333984, 0.0]",True
227,333,-1,"[151.0270233154297, 54.58967208862305, 0.0]",True
228,333,-1,"[150.6978302001953, 54.77607345581055, 0.0]",True
229,333,-1,"[150.35791015625, 54.94212341308594, 0.0]",True
230,333,-1,"[150.008544921875, 55.08720779418945, 0.0]",True
231,333,-1,"[149.65098571777344, 55.210784912109375, 0.0]",True
232,333,-1,"[149.2865753173828, 55.312400817871094, 0.0]",True
233,333,-1,"[148.91668701171875, 55.391685485839844, 0.0]",True
234,333,-1,"[148.54263305664062, 55.448333740234375, 0.0]",True
235,333,-1,"[148.1658477783203, 55.482147216796875, 0.0]",True
236,333,-1,"[147.78399658203125, 55.49300765991211, 0.0]",True
237,333,-1,"[147.28399658203125, 55.49306869506836, 0.0]",True
238,333,-1,"[146.78399658203125, 55.49312973022461, 0.0]",True
239,333,-1,"[146.28399658203125, 55.49319076538086, 0.0]",True
240,333,-1,"[145.78399658203125, 55.49325180053711, 0.0]",True
241,333,-1,"[145.28399658203125, 55.49331283569336, 0.0]",True
242,331,-1,"[88.38822174072266, 119.84030151367188, 0.0]",True
243,331,-1,"[88.38829803466797, 120.34030151367188, 0.0]",True
244,331,-1,"[88.38837432861328, 120.84030151367188, 0.0]",True
245,331,-1,"[88.3884506225586, 121.34030151367188, 0.0]",True
246,331,-1,"[88.3885269165039, 121.84030151367188, 0.0]",True
247,331,-1,"[88.38860321044922, 122.34030151367188, 0.0]",True
248,331,-1,"[88.38867950439453, 122.84030151367188, 0.0]",True
249,331,-1,"[88.38875579833984, 123.34030151367188, 0.0]",True
250,331,-1,"[88.38883209228516, 123.84030151367188, 0.0]",True
251,331,-1,"[88.38890838623047, 124.34030151367188, 0.0]",True
252,331,-1,"[88.38898468017578, 124.84030151367188, 0.0]",True
253,331,-1,"[88.3890609741211, 125.34030151367188, 0.0]",True
254,331,-1,"[88.3891372680664, 125.84030151367188, 0.0]",True
255,331,-1,"[88.38921356201172, 126.34030151367188, 0.0]",True
256,331,-1,"[88.3892822265625, 126.84030151367188, 0.0]",True
257,331,-1,"[88.38935852050781, 127.34030151367188, 0.0]",True
258,331,-1,"[88.38943481445312, 127.84030151367188, 0.0]",True
259,331,-1,"[88.38951110839844, 128.34030151367188, 0.0]",True
260,331,-1,"[88.38958740234375, 128.84030151367188, 0.0]",True
261,331,-1,"[88.38966369628906, 129.34030151367188, 0.0]",True
262,331,-1,"[88.38973999023438, 129.84030151367188, 0.0]",True
263,331,-1,"[88.38981628417969, 130.34030151367188, 0.0]",True
264,331,-1,"[88.389892578125, 130.84030151367188, 0.0]",True
265,331,-1,"[88.38996887207031, 131.34030151367188, 0.0]",True
266,331,-1,"[88.39004516601562, 131.84030151367188, 0.0]",True
267,331,-1,"[88.39012145996094, 132.34030151367188, 0.0]",True
268,331,-1,"[88.39019775390625, 132.84030151367188, 0.0]",True
269,331,-1,"[88.39027404785156, 133.34030151367188, 0.0]",True
270,331,-1,"[88.39035034179688, 133.84030151367188, 0.0]",True
271,331,-1,"[88.39042663574219, 134.34030151367188, 0.0]",True
272,331,-1,"[88.3905029296875, 134.84030151367188, 0.0]",True
273,331,-1,"[88.39057922363281, 135.34030151367188, 0.0]",True
274,331,-1,"[88.39065551757812, 135.84030151367188, 0.0]",True
275,331,-1,"[88.39073181152344, 136.34030151367188, 0.0]",True
276,331,-1,"[88.39080810546875, 136.84030151367188, 0.0]",True
277,331,-1,"[88.39088439941406, 137.34030151367188, 0.0]",True
278,331,-1,"[88.39096069335938, 137.84030151367188, 0.0]",True
279,331,-1,"[88.39103698730469, 138.34030151367188, 0.0]",True
280,331,-1,"[88.39111328125, 138.84030151367188, 0.0]",True
281,331,-1,"[88.39118957519531, 139.34030151367188, 0.0]",True
282,331,-1,"[88.3912582397461, 139.84030151367188, 0.0]",True
283,331,-1,"[88.3913345336914, 140.34030151367188, 0.0]",True
284,331,-1,"[88.39141082763672, 140.84030151367188, 0.0]",True
285,331,-1,"[88.39148712158203, 141.34030151367188, 0.0]",True
286,319,1,"[101.41879272460938, 133.41490173339844, 0.0]",True
287,319,1,"[100.91879272460938, 133.4146728515625, 0.0]",True
288,319,1,"[100.41879272460938, 133.41445922851562, 0.0]",True
289,319,1,"[99.91879272460938, 133.4142303466797, 0.0]",True
290,319,1,"[99.41879272460938, 133.41400146484375, 0.0]",True
291,319,1,"[98.91879272460938, 133.41378784179688, 0.0]",True
292,319,1,"[98.41879272460938, 133.41355895996094, 0.0]",True
293,319,1,"[98.02207946777344, 133.4217071533203, 0.0]",True
294,319,1,"[97.64459228515625, 133.4525146484375, 0.0]",True
295,319,1,"[97.26966094970703, 133.50611877441406, 0.0]",True
296,319,1,"[96.89866638183594, 133.58233642578125, 0.0]",True
297,319,1,"[96.532958984375, 133.68087768554688, 0.0]",True
298,319,1,"[96.17390441894531, 133.8013916015625, 0.0]",True
299,319,1,"[95.82279968261719, 133.94342041015625, 0.0]",True
300,319,1,"[95.48094177246094, 134.10647583007812, 0.0]",True
301,319,1,"[95.14958953857422, 134.28990173339844, 0.0]",True
302,319,1,"[94.82994842529297, 134.4930877685547, 0.0]",True
303,319,1,"[94.52320861816406, 134.71524047851562, 0.0]",True
304,319,1,"[94.23047637939453, 134.95556640625, 0.0]",True
305,319,1,"[93.95965576171875, 135.2073516845703, 0.0]",True
306,319,1,"[93.7109603881836, 135.4722442626953, 0.0]",True
307,319,1,"[93.48091888427734, 135.7534942626953, 0.0]",True
308,319,1,"[93.27059936523438, 136.04978942871094, 0.0]",True
309,319,1,"[93.08099365234375, 136.3597412109375, 0.0]",True
310,319,1,"[92.91297912597656, 136.68191528320312, 0.0]",True
311,319,1,"[92.76734161376953, 137.01480102539062, 0.0]",True
312,319,1,"[92.64476013183594, 137.3568572998047, 0.0]",True
313,319,1,"[92.5457992553711, 137.7064666748047, 0.0]",True
314,319,1,"[92.47093200683594, 138.06201171875, 0.0]",True
315,319,1,"[92.42049407958984, 138.42184448242188, 0.0]",True
316,319,1,"[92.39473724365234, 138.78427124023438, 0.0]",True
317,319,1,"[92.39116668701172, 139.21029663085938, 0.0]",True
318,319,1,"[92.39124298095703, 139.71029663085938, 0.0]",True
319,319,1,"[92.39131164550781, 140.21029663085938, 0.0]",True
320,319,1,"[92.39138793945312, 140.71029663085938, 0.0]",True
321,319,1,"[92.39146423339844, 141.21029663085938, 0.0]",True
322,319,1,"[92.39154052734375, 141.71029663085938, 0.0]",True
323,318,1,"[88.39156341552734, 141.8400115966797, 0.0]",True
324,318,1,"[88.39148712158203, 141.3400115966797, 0.0]",True
325,318,1,"[88.39141082763672, 140.8400115966797, 0.0]",True
326,318,1,"[88.3913345336914, 140.3400115966797, 0.0]",True
327,318,1,"[88.3912582397461, 139.8400115966797, 0.0]",True
328,318,1,"[88.39118194580078, 139.3400115966797, 0.0]",True
329,318,1,"[88.39110565185547, 138.8400115966797, 0.0]",True
330,318,1,"[88.40782928466797, 138.21923828125, 0.0]",True
331,318,1,"[88.46862030029297, 137.58287048339844, 0.0]",True
332,318,1,"[88.57359313964844, 136.9522705078125, 0.0]",True
333,318,1,"[88.72222900390625, 136.3305206298828, 0.0]",True
334,318,1,"[88.9137954711914, 135.7206268310547, 0.0]",True
335,318,1,"[89.14737701416016, 135.1255645751953, 0.0]",True
336,318,1,"[89.42182922363281, 134.5482177734375, 0.0]",True
337,318,1,"[89.73582458496094, 133.9913787841797, 0.0]",True
338,318,1,"[90.08783721923828, 133.45774841308594, 0.0]",True
339,318,1,"[90.47615814208984, 132.94993591308594, 0.0]",True
340,318,1,"[90.8989028930664, 132.4704132080078, 0.0]",True
341,318,1,"[91.35281372070312, 132.0225372314453, 0.0]",True
342,318,1,"[91.8272705078125, 131.61248779296875, 0.0]",True
343,318,1,"[92.32683563232422, 131.23342895507812, 0.0]",True
344,318,1,"[92.84947204589844, 130.8868865966797, 0.0]",True
345,318,1,"[93.3930892944336, 130.57424926757812, 0.0]",True
346,318,1,"[93.9554672241211, 130.2967987060547, 0.0]",True
347,318,1,"[94.53433990478516, 130.0556640625, 0.0]",True
348,318,1,"[95.12738037109375, 129.851806640625, 0.0]",True
349,318,1,"[95.732177734375, 129.68605041503906, 0.0]",True
350,318,1,"[96.34628295898438, 129.55906677246094, 0.0]",True
351,318,1,"[96.96722412109375, 129.47137451171875, 0.0]",True
352,318,1,"[97.59247589111328, 129.42332458496094, 0.0]",True
353,318,1,"[98.1830062866211, 129.4134521484375, 0.0]",True
354,318,1,"[98.6830062866211, 129.41368103027344, 0.0]",True
355,318,1,"[99.1830062866211, 129.4138946533203, 0.0]",True
356,318,1,"[99.6830062866211, 129.41412353515625, 0.0]",True
357,318,1,"[100.1830062866211, 129.4143524169922, 0.0]",True
358,318,1,"[100.6830062866211, 129.41456604003906, 0.0]",True
359,318,1,"[101.1830062866211, 129.414794921875, 0.0]",True
360,313,-1,"[88.38822174072266, 119.84030151367188, 0.0]",True
361,313,-1,"[88.38829803466797, 120.34030151367188, 0.0]",True
362,313,-1,"[88.38837432861328, 120.84030151367188, 0.0]",True
363,313,-1,"[88.3884506225586, 121.34030151367188, 0.0]",True
364,313,-1,"[88.3885269165039, 121.84030151367188, 0.0]",True
365,313,-1,"[88.3920669555664, 122.38878631591797, 0.0]",True
366,313,-1,"[88.42217254638672, 122.99034118652344, 0.0]",True
367,313,-1,"[88.48301696777344, 123.58956909179688, 0.0]",True
368,313,-1,"[88.57443237304688, 124.18489074707031, 0.0]",True
369,313,-1,"[88.69619750976562, 124.7747573852539, 0.0]",True
370,313,-1,"[88.84797668457031, 125.35762786865234, 0.0]",True
371,313,-1,"[89.02937316894531, 125.93196868896484, 0.0]",True
372,313,-1,"[89.23992919921875, 126.49627685546875, 0.0]",True
373,313,-1,"[89.47908020019531, 127.049072265625, 0.0]",True
374,313,-1,"[89.7461929321289, 127.58890533447266, 0.0]",True
375,313,-1,"[90.04057312011719, 128.11436462402344, 0.0]",True
376,313,-1,"[90.36145782470703, 128.6240692138672, 0.0]",True
377,313,-1,"[90.7080078125, 129.11669921875, 0.0]",True
378,313,-1,"[91.07929992675781, 129.59095764160156, 0.0]",True
379,313,-1,"[91.4764633178711, 130.0477752685547, 0.0]",True
380,313,-1,"[91.90843200683594, 130.49118041992188, 0.0]",True
381,313,-1,"[92.36602020263672, 130.90811157226562, 0.0]",True
382,313,-1,"[92.84761810302734, 131.29702758789062, 0.0]",True
383,313,-1,"[93.35152435302734, 131.6566162109375, 0.0]",True
384,313,-1,"[93.87593078613281, 131.98556518554688, 0.0]",True
385,313,-1,"[94.41899108886719, 132.28269958496094, 0.0]",True
386,313,-1,"[94.9787826538086, 132.54698181152344, 0.0]",True
387,313,-1,"[95.55331420898438, 132.77748107910156, 0.0]",True
388,313,-1,"[96.14054107666016, 132.97335815429688, 0.0]",True
389,313,-1,"[96.73839569091797, 133.13392639160156, 0.0]",True
390,313,-1,"[97.3447494506836, 133.2586212158203, 0.0]",True
391,313,-1,"[97.95744323730469, 133.34701538085938, 0.0]",True
392,313,-1,"[98.57431030273438, 133.39877319335938, 0.0]",True
393,313,-1,"[99.18098449707031, 133.4138946533203, 0.0]",True
394,313,-1,"[99.68098449707031, 133.41412353515625, 0.0]",True
395,313,-1,"[100.18098449707031, 133.4143524169922, 0.0]",True
396,313,-1,"[100.68098449707031, 133.41456604003906, 0.0]",True
397,313,-1,"[101.18098449707031, 133.414794921875, 0.0]",True
398,312,1,"[92.38822174072266, 119.84003448486328, 0.0]",True
399,312,1,"[92.38829803466797, 120.34003448486328, 0.0]",True
400,312,1,"[92.38837432861328, 120.84003448486328, 0.0]",True
401,312,1,"[92.3884506225586, 121.34003448486328, 0.0]",True
402,312,1,"[92.3885269165039, 121.84003448486328, 0.0]",True
403,312,1,"[92.38860321044922, 122.34003448486328, 0.0]",True
404,312,1,"[92.39308166503906, 122.7716064453125, 0.0]",True
405,312,1,"[92.41697692871094, 123.16629028320312, 0.0]",True
406,312,1,"[92.46147155761719, 123.55918884277344, 0.0]",True
407,312,1,"[92.52642822265625, 123.94921875, 0.0]",True
408,312,1,"[92.6116714477539, 124.33531951904297, 0.0]",True
409,312,1,"[92.71697998046875, 124.71644592285156, 0.0]",True
410,312,1,"[92.84204864501953, 125.09154510498047, 0.0]",True
411,312,1,"[92.98655700683594, 125.45960235595703, 0.0]",True
412,312,1,"[93.15008544921875, 125.81959533691406, 0.0]",True
413,312,1,"[93.33221435546875, 126.1705551147461, 0.0]",True
414,312,1,"[93.53243255615234, 126.51152038574219, 0.0]",True
415,312,1,"[93.75019073486328, 126.84156036376953, 0.0]",True
416,312,1,"[93.98489379882812, 127.1597671508789, 0.0]",True
417,312,1,"[94.2338638305664, 127.46286010742188, 0.0]",True
418,312,1,"[94.48526000976562, 127.73374938964844, 0.0]",True
419,312,1,"[94.75376892089844, 127.9876937866211, 0.0]",True
420,312,1,"[95.03824615478516, 128.22360229492188, 0.0]",True
